كد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,كد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مكان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان,
99091,زبان انگلیسی عمومی-ترکیبی(2),نظري,1,0,5256040407,,,,,35,,1404/04/01 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح استان,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99090,زبان انگلیسی عمومی-ترکیبی(1),نظري,1,0,5256040406,,,,,35,,1404/04/02 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح استان,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99092,زبان انگلیسی عمومی-ترکیبی(3),نظري,1,0,29031888,,,,,55,,1404/04/02 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح استان,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99091,زبان انگلیسی عمومی-ترکیبی(2),نظري,1,0,29031887,,,,,55,,1404/04/01 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح استان,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99090,زبان انگلیسی عمومی-ترکیبی(1),نظري,1,0,29031885,,,,,55,,1404/04/02 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح استان,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99093,زبان انگلیسی پیش دانشگاهی-ترکیبی,نظري,2,0,29031882,,,,,55,,1404/04/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح استان,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99092,زبان انگلیسی عمومی-ترکیبی(3),نظري,1,0,1494,,,,,100,,1404/04/02 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح استان,مقطع[كارشناسي پيوسته],گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99091,زبان انگلیسی عمومی-ترکیبی(2),نظري,1,0,1493,,,,,100,,1404/04/01 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح استان,مقطع[كارشناسي پيوسته],گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99090,زبان انگلیسی عمومی-ترکیبی(1),نظري,1,0,1489,,,,,100,,1404/04/02 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح استان,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99093,زبان انگلیسی پیش دانشگاهی-ترکیبی,نظري,2,0,1488,,,,,100,,1404/04/01 از 13:00 تا 15:00,,كارشناسي پيوسته,حضوري,ارائه در سطح استان,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
